Consumer,Driver,Name,User Name,Phone #,Phone2 #,Neighborhood,City,Address,Condo,Details,Restaurants,normal,veggie,#orders
FALSE,FALSE,ControlBegin,,,,,,,,,,,,
FALSE,FALSE,,Version,,,,2-0-0,,,,,,,
FALSE,FALSE,,OpsManager (UserName | Phone),,,,JVol | 123-456-7890,,,,,,,
FALSE,FALSE,,SplitRestaurant (Name | CleanupDriverUserName),,,,Cafe Raj | jcDriver,,,,,,,
FALSE,FALSE,,BackupDriverUserName,,,,JVol,,,,,,,
FALSE,FALSE,ControlEnd,,,,,,,,,,,,
FALSE,TRUE,Joe B. Driver,jbDriver,777-777-7777,none,Hills,Berkeley,77 77th Place,,,,,,
FALSE,,,,,,,,"1561 Solano Ave, Berkeley",FALSE,,Talavera,,,0
FALSE,,,,,,,,"1736 Solano Ave, Berkeley",FALSE,,Sweet Basil,,,1
FALSE,,,,,,,,"1823 Solano Ave, Berkeley",FALSE,,Bopshop,,,2
TRUE,FALSE,Cust Name 1,Cust1,555-555-1112,none,Hills,Berkeley,123 456th Ave,FALSE,,Bopshop,1,0,
TRUE,FALSE,Cust Name 2,Cust2,555-555-2222,none,Hills,Berkeley,77 77th St,FALSE,,Sweet Basil,1,1,
TRUE,FALSE,Cust Name 3,Cust3,555-555-3333,none,Hills,Berkeley,33 33th St,FALSE,,Bopshop,1,1,
FALSE,TRUE,Joe B. Driver,jbDriver,777-777-7777,none,Hills,Berkeley,77 77th Place,,,,,,
"https://www.google.com/maps/dir/something+something+else",,,,,,,,,,,,,,
FALSE,TRUE,Josephine B. Driver,jsDriver,888-888-8888,none,Hills,Berkeley,88 88th Place,,,,,,
FALSE,,,,,,,,"1158 Solano Ave, Albany",FALSE,"One,Two,Three details",Cafe Raj,,,2
TRUE,FALSE,Cust Name 4,Cust4,555-555-4444,none,Hills,Berkeley,44 44th St,FALSE,,Cafe Raj,0,1,
TRUE,FALSE,Cust Name 5,Cust5,555-555-5555,none,Hills,Berkeley,55 55th St,TRUE,listed as a condo but may not be.,Cafe Raj,1,0,
FALSE,TRUE,Josephine B. Driver,jsDriver,888-888-8888,none,Hills,Berkeley,88 88th Place,,,,,,
"https://www.google.com/maps/dir/x+y+z",,,,,,,,,,,,,,
FALSE,TRUE,Jack C Driver,jcDriver,999-999-9999,none,Hills,Berkeley,99 99th Place,,,,,,
FALSE,,,,,,,,"1158 Solano Ave, Albany",FALSE,"One,Two,Three details",Cafe Raj,,,3
FALSE,,,,,,,,"1823 Solano Ave, Berkeley",FALSE,,Kim's Cafe,,,1
TRUE,FALSE,Cust Name 6,Cust6,555-555-6666,none,Hills,Berkeley,66 66th St,FALSE,,Cafe Raj,1,0,
TRUE,FALSE,Cust Name 6,Cust6,555-555-6666,none,Hills,Berkeley,66 66th St,FALSE,,Kim's Cafe,1,0,
TRUE,FALSE,Cust Name 7,Cust7,555-555-7777,none,Hills,Berkeley,77 77th St,FALSE,,Cafe Raj,1,0,
TRUE,FALSE,Cust Name 8,Cust8,555-555-8888,none,Hills,Berkeley,88 88th St,FALSE,,Cafe Raj,0,1,
FALSE,TRUE,Jack C Driver,jcDriver,999-999-9999,none,Hills,Berkeley,99 99th Place,,,,,,
"https://www.google.com/maps/dir/a+b+c",,,,,,,,,,,,,,
FALSE,TRUE,Jimmy D Driver,jdDriver,987-654-3210,none,Hills,Berkeley,98 76th Place,,,,,,
FALSE,,,,,,,,"2521 Hearst Ave, Berkeley, CA 94709",FALSE,"immediately E (uphill) of Etcheverry Hall, right against building",V&A Cafe,,,1
TRUE,FALSE,Cust Name 8,Cust8,555-555-8888,none,Hills,Berkeley,88 88th St,FALSE,,V&A Cafe,1,1,
FALSE,TRUE,Jimmy D Driver,jdDriver,987-654-3210,none,Hills,Berkeley,98 76th Place,,,,,,
"https://www.google.com/maps/dir/a+b+c",,,,,,,,,,,,,,
