Consumer,Driver,Name,User Name,Phone #,Phone2 #,Neighborhood,City,Address,Condo,Details,Restaurants,normal,veggie,#orders
FALSE,TRUE,,,,,,,,,,,,,
FALSE,,,,,,,,"1158 Solano Ave, Albany",FALSE,,Cafe Raj,,,
FALSE,,,,,,,,"1309 Solano Ave, Albany",FALSE,"Pale yellow awning, E of the BART tracks.",Kim's Cafe,,,
FALSE,,,,,,,,"1561 Solano Ave, Berkeley",FALSE,You may have to park across the street.,Talavera,,,
FALSE,,,,,,,,"1736 Solano Ave, Berkeley",FALSE,,Sweet Basil,,,
FALSE,,,,,,,,"1823 Solano Ave, Berkeley",FALSE,,Bopshop,,,
,,,,,,,,,,,,,,
FALSE,TRUE,,,,,,,,,,,,,
FALSE,,,,,,,,"1543 Shattuck Ave, Berkeley",FALSE,,Jot Mahal,,,
FALSE,,,,,,,,"2109 Cedar St., Berkeley",FALSE,,Gregoire,,,
FALSE,,,,,,,,"1674 Shattuck Ave, Berkeley",FALSE,,Da Lian,,,
FALSE,,,,,,,,"1700 Shattuck Ave, Berkeley",FALSE,,Thai Delight,,,
FALSE,,,,,,,,"2521 Hearst Ave, Berkeley, CA 94709",FALSE,"immediately E (uphill) of Etcheverry Hall, right against building",V&A Cafe,,,
FALSE,,,,,,,,"1956 Shattuck Ave, Berkeley",FALSE,,Kaze Ramen,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Solano Route,,"(Note: every line with a start time needs a ""...Route"" in the Consumer column (for our sw)",,,,,,,,,Cafe Raj,,,5:10 PM
Solano Route,,,,,,,,Closed Mondays,,,Kim's Cafe,,,5:10 PM
Solano Route,,,,,,,,,,,Talavera,,,5:00 PM
Solano Route,,,,,,,,,,,Sweet Basil,,,5:10 PM
Solano Route,,,,,,,,,,,Bopshop,,,5:10 PM
Shattuck Route,,Closed on June 24,,,,,,,,,Jot Mahal,,,5:10 PM
Shattuck Route,,,,,,,,,,,Gregoire,,,5:10 PM
Shattuck Route,,"Note: 5:15pm for 1 order, 5:20pm for more",,,,,,Closed Mondays,,,Da Lian,,,5:20 PM
Shattuck Route,,,,,,,,Closed Wednesdays,,,Thai Delight,,,5:10 PM
Shattuck Route,,"Closes right at 5:00pm. On weekend, don't send a driver if no orders to pickup (they will text us an order sheet and won't be at the restaurant).",,,,,,,,,V&A Cafe,,,4:50 PM
Shattuck Route,,,,,,,,,,,Kaze Ramen,,,5:10 PM
