Consumer,Driver,Name,User Name,Phone #,Phone2 #,Neighborhood,City,Address,Condo,Details,Restaurants,normal,veggie,#orders
FALSE,FALSE,ControlBegin,,,,,,,,,,,,
FALSE,FALSE,Comment ,"this is a control block, where we can hand specific information to the software outside the drivers' blocks, and write comments",,,,,,,,,,,
FALSE,FALSE,Comment ,"Each line starting with ""Comment"" in the Name column can be used for free-form comments",,,,,,,,,,,
FALSE,FALSE,,,,,,,,,,,,,
FALSE,FALSE,Comment ,"As you can see, we can leave lines mostly  blank, but, for each line in the control block, they MUST start with FALSE/ FALSE",,,,,,,,,,,
FALSE,FALSE,Comment ,"In order to pass information to the software, we must define the type of information we want to pass to the sw in the UserName column, and the actual value in the City column",,,,,,,,,,,
FALSE,FALSE,,Restaurant(Name | Emoji),,,,Cafe Raj | :open_umbrella:,,,,,,,
FALSE,FALSE,,Restaurant(Name | Emoji),,,,Kim's Cafe | :basketball:,,,,,,,
FALSE,FALSE,,Restaurant(Name | Emoji),,,,Talavera | :gloves:,,,,,,,
FALSE,FALSE,,Restaurant(Name | Emoji),,,,Sweet Basil | :lemon:,,,,,,,
FALSE,FALSE,,Restaurant(Name | Emoji),,,,Bopshop | :tractor:,,,,,,,
FALSE,FALSE,,Restaurant(Name | Emoji),,,,Gregoire | :cyclone:,,,,,,,
FALSE,FALSE,,Restaurant(Name | Emoji),,,,Crepevine | :watermelon:,,,,,,,
FALSE,FALSE,,Restaurant(Name | Emoji),,,,Da Lian | :ping_pong:,,,,,,,
FALSE,FALSE,,Restaurant(Name | Emoji),,,,Thai Delight | :earth_asia:,,,,,,,
FALSE,FALSE,,Restaurant(Name | Emoji),,,,V&A Cafe | :boot:,,,,,,,
FALSE,FALSE,,Restaurant(Name | Emoji),,,,Kaze Ramen | :shinto_shrine:,,,,,,,
FALSE,FALSE,,Restaurant(Name | Emoji),,,,Tacos Sinaloa | :rainbow:,,,,,,,
FALSE,FALSE,Comment ,"In order to tell the software who is the ops manager and what is her phone number, we write:",,,,,,,,,,,
FALSE,FALSE,Comment ,OpsManager (UserName | Phone),,,,Somebody | 123-456-7890,,[this is an example],,,,,
FALSE,FALSE,Comment ,Please note that the separator between the name and the number is a specific separator: |,,,,,,,,,,,
FALSE,FALSE,,OpsManager (UserName | Phone),,,,ReplaceThisByUserName | ReplaceThisByPhone#In510-555-1212Format,,,,,,,
FALSE,FALSE,Comment,"In order to tell the software who is the cleanup driver for each split controlBlockRestaurant, we write (this line can be repeated for several split restaurants):",,,,,,,,,,,
FALSE,FALSE,Comment,SplitRestaurant (Name | CleanupDriverUserName),,,,Jot Mahal | SomebodyElse,,[this is an example],,,,,
FALSE,FALSE,Comment,"we need a SplitRestaurant line for each split controlBlockRestaurant in the run tonight, so that the sw knows who will be cleanup driver every time",,,,,,,,,,,
FALSE,FALSE,,SplitRestaurant (Name | CleanupDriverUserName),,,,ReplaceThisBySplitRestaurantName | ReplaceThisByCleanupDriverUserName,,,,,,,
FALSE,FALSE,Comment,"In order to tell the software who is (are) the backup driver(s), we write (this line can can be repeated for several backup drivers):",,,,,,,,,,,
FALSE,FALSE,Comment,BackupDriverUserName,,,,YetAgainSomeoneElse,,[this is an example],,,,,
FALSE,FALSE,,BackupDriverUserName,,,,ReplaceThisByTheBackUpDriverUserName,,,,,,,
FALSE,FALSE,,,,,,,,,,,,,
FALSE,FALSE,ControlEnd,,,,,,,,,,,,
FALSE,TRUE,,,,,,,,,,,,,
FALSE,,,,,,,,"1158 Solano Ave, Albany",FALSE,,Cafe Raj,,,
FALSE,,,,,,,,"1309 Solano Ave, Albany",FALSE,"Pale yellow awning, E of the BART tracks.",Kim's Cafe,,,
FALSE,,,,,,,,"1561 Solano Ave, Berkeley",FALSE,You may have to park across the street.,Talavera,,,
FALSE,,,,,,,,"1736 Solano Ave, Berkeley",FALSE,,Sweet Basil,,,
FALSE,,,,,,,,"1823 Solano Ave, Berkeley",FALSE,,Bopshop,,,
,,,,,,,,,,,,,,
FALSE,TRUE,,,,,,,,,,,,,
FALSE,,,,,,,,"1543 Shattuck Ave, Berkeley",FALSE,,Jot Mahal,,,
FALSE,,,,,,,,"2109 Cedar St., Berkeley",FALSE,"**No pics** (they upload directly). If over 8 orders go to kitchen door in back driveway uphill of controlBlockRestaurant, else go to front.",Gregoire,,,
FALSE,,,,,,,,"1600 Shattuck Ave., Berkeley",FALSE,Ask the cashier,Crepevine,,,
FALSE,,,,,,,,"1674 Shattuck Ave, Berkeley",FALSE,**No pics** (they upload directly),Da Lian,,,
FALSE,,,,,,,,"1700 Shattuck Ave, Berkeley",FALSE,,Thai Delight,,,
FALSE,,,,,,,,"2521 Hearst Ave, Berkeley, CA 94709",FALSE,"immediately E (uphill) of Etcheverry Hall, right against building",V&A Cafe,,,
FALSE,,,,,,,,"1956 Shattuck Ave, Berkeley",FALSE,,Kaze Ramen,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Solano Route,,"(Note: every line with a start time needs a ""...Route"" in the Consumer column (for our sw)",,,,,,,,,Cafe Raj,,,5:10 PM
Solano Route,,,,,,,,Closed Mondays,,,Kim's Cafe,,,5:10 PM
Solano Route,,,,,,,,,,,Talavera,,,5:00 PM
Solano Route,,,,,,,,,,,Sweet Basil,,,5:10 PM
Solano Route,,,,,,,,,,,Bopshop,,,5:10 PM
Shattuck Route,,,,,,,,,,,Jot Mahal,,,5:10 PM
Shattuck Route,,,,,,,,,No pics,,Gregoire,,,5:10 PM
Shattuck Route,,,,,,,,,,,Crepevine,,,5:10 PM
Shattuck Route,,"Note: 5:15pm for 1 order, 5:20pm for more",,,,,,Closed Mondays,No pics,,Da Lian,,,5:20 PM
Shattuck Route,,,,,,,,Closed Wednesdays,,,Thai Delight,,,5:10 PM
Shattuck Route,,"Closes right at 5:00pm. On weekend, don't send a driver if no orders to pickup (they will upload directly).",,,,,,,,,V&A Cafe,,,4:50 PM
Shattuck Route,,,,,,,,,,,Kaze Ramen,,,5:10 PM
Shattuck Route,,,,,,,,,,,Tacos Sinaloa,,,5:10 PM
