Consumer,Driver,Name,User Name,Phone #,Phone2 #,Neighborhood,City,Address,Condo,Details,Restaurants,std meals,alt meals,type meal,std grocery,alt grocery,type grocery,#orders
FALSE,FALSE,ControlBegin,,,,,,,,,,,,,,,,
FALSE,FALSE,Comment ,"This is a control block, where we can hand specific information to the software outside the drivers' blocks, and write comments",,,,,,,,,,,,,,,
FALSE,FALSE,Comment ,"Each line starting with ""Comment"" in the Name column can be used for free-form comments",,,,,,,,,,,,,,,
FALSE,FALSE,Comment ,Below is the version number for the specific version of this control block: it is important that it not be changed,,,,,,,,,,,,,,,
FALSE,FALSE,,,,,,,,,,,,,,,,,
FALSE,FALSE,,Version,,,,3-0-0,,,,,,,,,,,
FALSE,FALSE,,,,,,,,,,,,,,,,,
FALSE,FALSE,Comment,"As you can see, we can leave lines mostly  blank, but, for each line in the control block, they MUST start with FALSE/ FALSE",,,,,,,,,,,,,,,
FALSE,FALSE,Comment,"In order to pass information to the software, we must define the type of information we want to share in the UserName column, and the actual value in the City column",,,,,,,,,,,,,,,
FALSE,FALSE,,,,,,,,,,,,,,,,,
FALSE,FALSE,Comment,"In order to tell the software who is the ops manager and what is her phone number, we write:",,,,,,,,,,,,,,,
FALSE,FALSE,Comment,OpsManager (UserName | Phone),,,,HelenaG | 510-555-1212,,[this is an example],,,,,,,,,
FALSE,FALSE,Comment,Please note that the separator between the name and the number is a specific separator: |,,,,,,,,,,,,,,,
FALSE,FALSE,Comment,"In order to tell the software who is (are) the backup driver(s), we write this line, which can be repeated for several backup drivers:",,,,,,,,,,,,,,,
FALSE,FALSE,Comment,BackupDriverUserName,,,,TomSolo,,[this is an example],,,,,,,,,
FALSE,FALSE,Comment,"In order to tell the software who is the cleanup driver for each split restaurant, we write (this line can be repeated for several split restaurants):",,,,,,,,,,,,,,,
FALSE,FALSE,,,,,,,,,,,,,,,,,
FALSE,FALSE,Comment,"When you are ready to request driver messages, (a) make sure the control block is there and filled, and (b) submit to ""Request OneKitchen messages"" in Hushworkflow",,,,,,,,,,,,,,,
FALSE,FALSE,,,,,,,,,,,,,,,,,
FALSE,FALSE,,OpsManager (UserName | Phone),,,,ReplaceThisByUserName | ReplaceThisByPhone#In510-555-1212Format,,,,,,,,,,,
FALSE,FALSE,,BackupDriverUserName,,,,ReplaceThisByTheBackUpDriverUserName,,,,,,,,,,,
FALSE,FALSE,,,,,,,,,,,,,,,,,
FALSE,FALSE,Comment,vlookup formula (take off leading '),,,#REF!,,,,,,,,,,,,
FALSE,FALSE,,,,,,,,,,,,,,,,,
FALSE,FALSE,ControlEnd,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
FALSE,TRUE,,,,,,,,,,,,,,,,,
FALSE,,,,,,,,"1955 Ninth St., Berkeley, CA",FALSE,"Come from Hearst, park alongside E side of street past loading dock",Bauman Meals/Groceries,,,,,,,
FALSE,,,,,,,,"1955 Ninth St., Berkeley, CA",FALSE,"Come from Hearst, park alongside E side of street past loading dock",BFN,,,,,,,
FALSE,,,,,,,,"9999 999 St., Berkeley, CA",FALSE,,West Berkeley,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,Pics,Active?,,Emojis,Starting,Closing,,,,
Shattuck Route,,Partner commercial kitchen for Free Meals Runs on Mondays,,"Only on Mondays, 3:00pm-4:00pm",,,,,No pics,TRUE,Bauman Meals/Groceries,:frog:,3:00 PM,4:00 PM,,,,
Shattuck Route,,Berkeley Food Network for Free Meals Runs on Mondays,,"Only on Mondays, 3:00pm-4:00pm",,,,,No pics,TRUE,BFN,:frog:,3:00 PM,4:00 PM,,,,
Shattuck Route,,Partner commercial kitchen for Free Meals Runs on Mondays,,"Only on Mondays, 3:00pm-4:00pm",,,,,No pics,TRUE,West Berkeley,:frog:,3:00 PM,4:00 PM,,,,
