Consumer,Driver,Name,User Name,Phone #,Phone2 #,Neighborhood,City,Address,Condo,Details,Restaurants,normal,veggie,#orders
FALSE,FALSE,ControlBegin,,,,,,,,,,,,
FALSE,FALSE,,,,,,,,,,,,,
FALSE,FALSE,Comment ,"this is a control block, ...",,,,,,,,,,,
FALSE,FALSE,Comment ,"Each line starting with ""Comment"" in the Name column can be used for free-form comments",,,,,,,,,,,
FALSE,FALSE,,,,,,,,,,,,,
FALSE,FALSE,Comment ,"As you can see, we can leave lines mostly  blank, but, for each line in the control block, they MUST start with FALSE/ FALSE",,,,,,,,,,,
FALSE,FALSE,Comment ,"something something something",,,,,,,,,,,
FALSE,FALSE,Comment ,OpsManager (UserName | Phone),,,,Some Body | 123-456-7890,,,,,,,
FALSE,FALSE,Comment ,Please note that the separator between the name and the number is a specific separator: |,,,,,,,,,,,
FALSE,FALSE,Comment,OpsManager (UserName | Phone),,,,ReplaceThisByUserName | ReplaceThisByPhone#In510-555-1212Format,,,,,,,
FALSE,FALSE,,OpsManager (UserName | Phone),,,,JVol | 123-456-7890,,,,,,,
FALSE,FALSE,Comment,"In order to tell the software who is the cleanup driver for each split controlBlockRestaurant, we write:",,,,,,,,,,,
FALSE,FALSE,Comment,SplitRestaurant (Name | CleanupDriverUserName),,,,ReplaceThisBySplitRestaurantName | ReplaceThisByCleanupDriverUserName,,,,,,,
FALSE,FALSE,,SplitRestaurant (Name | CleanupDriverUserName),,,,Jot Mahal | joebdriver,,,,,,,
FALSE,FALSE,,,,,,,,,,,,,
FALSE,FALSE,,BackupDriverUserName ,,,, JVol ,,,,,,,
FALSE,FALSE,ControlEnd,,,,,,,,,,,,
