Consumer,Driver,Name,User Name,Phone #,Phone2 #,Neighborhood,City,Address,Condo,Details,Restaurants,normal,veggie,#orders
FALSE,FALSE,ControlBegin,,,,,,,,,,,,
FALSE,FALSE,,Version,,,,2-0-0,,,,,,,
FALSE,FALSE,,OpsManager (UserName | Phone),,,,JVol | 123-456-7890,,,,,,,
FALSE,FALSE,Comment,SplitRestaurant (Name | CleanupDriverUserName),,,,ReplaceThisBySplitRestaurantName | ReplaceThisByCleanupDriverUserName,,,,,,,
FALSE,FALSE,,BackupDriverUserName,,,,JVol,,,,,,,
FALSE,FALSE,,BackupDriverUserName,,,,MrBackup772,,,,,,,
FALSE,FALSE,ControlEnd,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
FALSE,TRUE,Joe B. Driver,jbDriver,777-777-7777,none,Hills,Berkeley,77 77th Place,,,,,,
FALSE,,,,,,,,"1736 Solano Ave, Berkeley",FALSE,,Sweet Basil,,,1
TRUE,FALSE,Cust Name 2,Cust2,555-555-2222,none,Hills,Berkeley,77 77th St,FALSE,,Sweet Basil,,,
FALSE,TRUE,Joe B. Driver,jbDriver,777-777-7777,none,Hills,Berkeley,77 77th Place,,,,,,
"https://www.google.com/maps/dir/something+something+else",,,,,,,,,,,,,,
